"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"1141" NA NA 0.0659454958275401 0.0182640445074861 0.00837604727102786 0.0379051960446157 0.00410063608658895 0.00430712899102845 0.140119843451081 0.00398852016208627 0.0118103945927886 0.62974480482113 0.0494253913852051 0.0264588575658761 0.156400227049885 NA NA NA NA 0.0585023690554315 0.0750182220253648 0.0181241867878652 0.0202800873321772 0.00989241333497509 0.00886915633199711 0.0362217094173784 0.0346586069884945 0.00400622923491007 0.00452236363652371 0.00398557707885516 0.00460198794559797 0.133651076894133 0.161412944221468 0.00303508427216605 0.00478501052402717 0.014663642076991 0.0130997144717909 0.620024145906106 0.707601764142148 0.0506097331303626 0.0530901812413847 0.0212532243638374 0.0201635309542666 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "sd" "VandercookLake" "VandercookLake_2015-08-05" 0.565615518338286 NA NA NA NA NA NA NA
"1142" NA NA 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 NA NA NA NA 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "n" "VandercookLake" "VandercookLake_2015-08-05" 1669 NA NA NA NA NA NA NA
"1143" NA NA 0.0268952325789061 0.00436084290318163 0.0073997880856991 0.0273384948441506 0.00301976253791164 0.00204342806523823 0.114031071948299 0.00394985039860568 0.00967735844721992 0.588505374164862 0.0527436908722472 0.0203002446278727 0.125968759633086 NA NA NA NA 0.0259643571068397 0.0289808652506394 0.00363960351822707 0.00558352735000038 0.0066537046955133 0.00603387639609695 0.0314185409109699 0.0277720481007078 0.00230660224953739 0.00205654540937801 0.00165867546502499 0.00222339722278294 0.119396429469358 0.153271844130469 0.00181817497711243 0.00390164457706259 0.0145376058892062 0.0121738349235095 0.741087516764784 0.766948809584981 0.0530291923160606 0.0548124319486404 0.0174671122997125 0.0148910285217734 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "mad" "VandercookLake" "VandercookLake_2015-08-05" 0.594093055096788 NA NA NA NA NA NA NA
"1144" NA NA 0.018140585848446 0.00294134824172509 0.00499108868588904 0.0184395621503781 0.00203680192763499 0.00137827334765833 0.0769129043223384 0.00266413759517448 0.00652728884879261 0.396941436776515 0.0355751321140207 0.0136923274166145 0.0849647643552451 NA NA NA NA 0.0175127189443138 0.0195473258131926 0.00245487894120267 0.0037660376028601 0.00448786233340975 0.00406979387299133 0.0211915155206865 0.0187319898156669 0.0015557819031009 0.00138712087506948 0.0011187612741299 0.00149966088141302 0.0805317883915808 0.103380442553938 0.0012263422211739 0.00263162321399069 0.00980548083718213 0.00821113916330063 0.499856682021303 0.517299885056644 0.0357677001996901 0.0369704788537977 0.011781405840896 0.0100438611370386 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "MADM" "VandercookLake" "VandercookLake_2015-08-05" 0.400710275932004 NA NA NA NA NA NA NA
"1145" NA NA -1.25965127985527 1.16152466274483 0.538534398338394 0.933557541949454 -0.0627945957438866 -0.992470625906363 -0.979023197469226 -0.161886570575215 -1.22741333082809 0.455727229839069 0.155543776350185 1.36257187370219 -0.203032455074396 NA NA NA NA -1.32051383950799 -1.30184060986297 1.08158255478151 1.32670890875209 1.062982559582 0.409074922449397 0.689741535433563 0.7914425629791 -0.792012445014268 -1.09496470864666 -0.369393359656277 -0.774672861036975 -0.867540323737231 -0.403461245131256 -0.16219350948565 1.21380442695488 0.64631941359606 0.400844872847606 -0.132623269833261 0.160000212830165 -0.351936800536868 -0.0302919302179827 1.31198498489751 1.10057462198853 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "skewness" "VandercookLake" "VandercookLake_2015-08-05" -1.02510504521065 NA NA NA NA NA NA NA
"1146" NA NA 23.5215679480363 13.3941122424816 0.257201042231162 0.852651278961532 -0.0228826975828593 0.0233184433651389 1.3182967157152 0.945305570521143 2.55386765658839 94.1498396274266 8.00799682981356 6.44928715164934 5.91738822905873 NA NA NA NA 23.5587745210127 23.5082243234901 13.4000869745875 13.3946140024256 0.261336278273046 0.258692763645718 0.859233207855046 0.844229268873584 -0.0229077054938995 -0.0245921711348349 0.024249723634687 0.0231203303689203 1.31679861998982 1.24418385616252 0.946147197090006 0.94656011502633 3.07878732040621 3.08748151034897 94.1187953211848 94.4581042225054 8.04124143066143 8.0042522152397 6.44145396781023 6.43229509179808 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "loc" "VandercookLake" "VandercookLake_2015-08-05" 4.66395882785469 NA NA NA NA NA NA NA
"1147" NA NA 0.0642520947972515 0.0163044330896287 0.0079488884331317 0.0371999581280315 0.00523138480667999 0.00593567179639937 0.154927086008821 0.00533603347661413 0.650674528782777 0.585963359553774 0.048731190970614 0.0190523469900003 0.16268391199925 NA NA NA NA 0.0622930886572852 0.0831486071181248 0.0164264931289688 0.0165171854969598 0.0117156848949383 0.00864413299346981 0.0348489425069307 0.0332751826104884 0.00420227725698368 0.00558511972468244 0.00454642748834155 0.00535227182599714 0.141402762579115 0.169377325670987 0.00521593209857616 0.00649589141900399 0.014080888513071 0.0146765270612053 0.752409416555952 0.68864014984883 0.0549903031672709 0.0541215164875506 0.0157826151161048 0.0160206861249726 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "scale" "VandercookLake" "VandercookLake_2015-08-05" 0.602745224231741 NA NA NA NA NA NA NA
"1148" NA NA -0.339819020849709 -0.121508211778255 -0.136268379452665 -0.128529462829728 -0.234294371394219 -0.264111671356858 -0.268031630464773 -0.215724896645273 -1.08474555463877 -0.167177641709868 -0.161365230947939 0.0406857567124698 -0.253075473938554 NA NA NA NA -0.312692637023693 -0.355951748207593 -0.140111029411709 -0.0679417297799211 -0.162262881248106 -0.121065330551508 -0.129011663988713 -0.11404381704946 -0.201453096447084 -0.240218445183893 -0.196552750215161 -0.220387853666812 -0.252228955644213 -0.195730135656363 -0.172907676907646 -0.109686208218021 -0.0901069617751426 -0.165426101816284 -0.260690927689356 -0.235333275512995 -0.265065869678811 -0.174917116480582 0.0234294295160252 -0.0174062345117171 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "shape" "VandercookLake" "VandercookLake_2015-08-05" -0.538714890115616 NA NA NA NA NA NA NA
"1149" NA NA 0.00280062563776288 0.00136285959418456 0.0321595988614138 0.0436696009667025 -0.182990380404459 0.170810610027646 0.105940456598767 0.00421159549407602 0.00383659121366888 0.00667099217533566 0.00615637984430831 0.00409510457649798 0.0261748552063564 NA NA NA NA 0.00248206211757984 0.00318694169245858 0.00135183520814509 0.00151312258478496 0.0371089516627324 0.0338423201321747 0.0414364126637492 0.0403589707576609 -0.194152878924025 -0.202830952622582 0.15542650584217 0.184576393953509 0.0977527965241053 0.123199759032904 0.00320382405817359 0.00504318559437579 0.00475305257487968 0.00423466076558743 0.00656719583437483 0.00747027857603354 0.00627827267700768 0.00661478368231619 0.00329460944597646 0.00313038975377234 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "CV" "VandercookLake" "VandercookLake_2015-08-05" 0.117790605638108 NA NA NA NA NA NA NA
"1150" NA NA 0.00119912500242547 0.000236057148437722 0.0202194352530634 0.0207340144245459 -0.0869453556107294 0.0540446015474817 0.062482211663478 0.0031951211232418 0.00226493010370647 0.00445775903945564 0.00426751317327213 0.00216627076928304 0.0146729896735525 NA NA NA NA 0.00100282712597256 0.001217174799349 0.000193438720296744 0.000323860076440616 0.0165630795743029 0.0162086500478531 0.0237018622180077 0.0231548329490314 -0.0770399020841731 -0.0750471768635327 0.0436093849069067 0.0658334356132311 0.0636674288481674 0.0827711492400663 0.00129554384254474 0.00284972820234379 0.00346488212951696 0.00273365104308109 0.00528015614871907 0.00556692407077535 0.00441854588219879 0.0047612006969121 0.00184358390171858 0.00158477062596457 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "QuartileDispersion" "VandercookLake" "VandercookLake_2015-08-05" 0.0877552440596344 NA NA NA NA NA NA NA
"1151" NA NA 0.000769483741302323 0.000219559141618538 0.0191100891476822 0.0212406044373215 -0.0903647504199566 0.0531025077100533 0.0565415757732551 0.00281539193735035 0.00212173872831357 0.0042087532487827 0.00443008109926706 0.00212147990535406 0.0142543316448676 NA NA NA NA 0.000742294633497949 0.00082926133182883 0.000183170074195245 0.000281109832046598 0.0168265529320397 0.0154748048201713 0.0241920269788522 0.0216827456459402 -0.0770964715624017 -0.0660255386789151 0.0428619540641061 0.0575147321071827 0.0578072085123049 0.0775814597237657 0.00129434453581359 0.00277494112787987 0.00318032312643028 0.0026555192317335 0.00529293090257644 0.00546389511573 0.00443597184756711 0.00460445222020061 0.00182757728761184 0.00156028589490409 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "MADMOverMedian" "VandercookLake" "VandercookLake_2015-08-05" 0.0806985836923829 NA NA NA NA NA NA NA
"1152" NA NA 0.382671424287999 0.1529059031363 0.08766994171831 0.403621754403084 0.0431156908237648 0.0404750241944214 1.21690576640057 0.041608999027305 0.22982065142427 5.01689245531841 0.487396633891421 0.201042656865989 1.23452602326595 NA NA NA NA 0.461480160668799 0.485292467386 0.149743829386399 0.151813519822699 0.105498915666026 0.096609919923385 0.361511904996945 0.368273487939368 0.03922913930504 0.0379269418487214 0.0409361325402852 0.049912272441708 1.25285051008365 1.39670501022333 0.052404183018386 0.0814931953900019 0.18905489384222 0.16294688780415 5.2594182680795 5.1381993352538 0.42608570462997 0.515672675548601 0.1875783289816 0.19772090885947 NA NA NA NA NA NA NA NA NA NA NA NA 2015-08-05 "range" "VandercookLake" "VandercookLake_2015-08-05" 3.82132906815448 NA NA NA NA NA NA NA
"1153" 273.74134763566 574.057615977413 24.6674018791294 140.43579170458 0.782124653927862 3.0062964654815 0.0628093354922409 0.0832994818116637 1.90341845018084 6.30244971408613 18.8583415588396 94.8166186223586 7.81298935701544 8.01168531651746 5.07897299242872 275.932910249821 275.394015860628 640.780851598097 555.382329881777 24.6186044893951 24.5895149266812 140.442295365143 140.430028058659 0.782415651179411 0.785035770696657 3.01675895950039 2.66212893325726 0.0615790443368235 0.0547392181508436 0.103626189685373 0.113873353477534 1.81166050295489 1.81476842393956 6.32641818451786 6.33374125887236 18.8552460326803 18.849676383242 94.9784664824248 95.4636955998135 7.79029196276794 7.82077934657075 8.01378361355672 7.93571752990041 0.867018605967883 28489.7068521903 0.757337956744302 29563.7535136571 0.77157025875447 26221.8773679125 8.3336989110031 56.4218233663607 9.05101336041767 61.8255365098751 8.75766773949581 63.2457524192033 2015-07-29 "Min" "VanViletLake" "VanViletLake_2015-07-29" 2.02124853251294 NA NA NA NA NA NA NA
"1154" 585.654617328113 742.198933478102 24.8804497228366 142.212595216499 1.00509939686561 4.07681444724594 0.108014383908361 0.15660461946943 3.05746748659919 6.62157456306625 19.6749699687608 100.527950441172 8.33845550445828 8.09787344153149 5.48440342181581 580.391010417546 570.50414599885 757.016177518014 762.091147076682 24.8888554911373 24.8935310132437 142.319214014301 142.325827696916 1.01314954222971 1.00075731713813 3.98118475294219 3.89115526035175 0.107888496683797 0.107445001923141 0.156699180858335 0.167137795049673 3.12386982488896 3.15323023302246 6.59337844715692 6.58379008729502 19.663844604302 19.6538369326335 100.470669518927 100.768602684051 8.22714559738292 8.27440838731831 8.09416431958777 8.09467658281903 1.01313368006835 34092.6708050328 0.969854352774166 34243.2120871592 0.976583676166023 34668.1666801557 17.5979451981376 125.884679182266 18.6839143195394 129.433032017546 18.025162919007 128.152887374122 2015-07-29 "Q1" "VanViletLake" "VanViletLake_2015-07-29" 3.43913157116939 NA NA NA NA NA NA NA
"1155" 630.549916312242 792.804208680028 24.9281133483143 142.645981322584 1.12953691390743 4.63656200232532 0.132091195530423 0.185809025524721 3.27851077515473 6.75215144112653 20.1074843199274 101.224308568082 8.39445565966936 8.11533041168198 5.7031981292917 629.560969431636 628.353711116899 809.016165331662 812.683116940069 24.9344984714914 24.9368512923933 142.698818064386 142.703975199913 1.1220037063243 1.11138855934728 4.54666567074534 4.3665275607229 0.134231590928418 0.128880679126189 0.178365579083596 0.198414062862855 3.35807407438138 3.37714239963089 6.71850359474185 6.72549731139513 20.0983095799299 20.1100815315515 101.251210121785 101.738119230417 8.29407516126055 8.3440035676136 8.11632983034674 8.11598669732892 1.06818734589552 36350.5633951796 1.0296823399688 36442.1561776947 1.04910575554787 37160.5752860916 19.4066722836285 137.015667355669 20.3454159652001 139.733741365827 19.7244765656529 139.722060116181 2015-07-29 "Median" "VanViletLake" "VanViletLake_2015-07-29" 3.9655111400009 NA NA NA NA NA NA NA
"1156" 606.68821127248 851.693374700553 24.9735334176467 142.540338440952 1.19029488177037 4.96148378922807 0.139677685580072 0.192638669794196 3.2230762970373 6.72028051569346 19.992247209355 102.409328286097 8.4930826880784 8.14461322596548 5.63697436122169 606.531401567037 596.823896315042 860.733896587835 888.847293059512 24.9799019011191 24.9797000005372 142.609895955094 142.611525290297 1.17809129355059 1.16528729375664 4.85811780300347 4.68549023467925 0.141319210843663 0.138209263767054 0.186609829669124 0.208294077495805 3.29852221026114 3.31895331602304 6.6920340670225 6.69773722453355 19.9957968424308 20.0115654549589 102.286952666683 102.797101431665 8.38179122595113 8.42479541387385 8.14778230438841 8.14659029498719 1.14855012008981 39136.4839089561 1.10693971108187 39419.9538039506 1.1444741206145 40496.4983991888 18.539968115835 131.658575881332 19.5360424171708 134.259833986748 18.7609062840897 134.03648818237 2015-07-29 "Mean" "VanViletLake" "VanViletLake_2015-07-29" 3.93400839739072 NA NA NA NA NA NA NA
"1157" 657.830929930674 908.315047298388 25.0452470806746 142.840041855893 1.32379551427031 5.62671633396099 0.159830868586897 0.221269818298982 3.47258600064506 6.81818641887774 20.2970719278024 103.165574211512 8.54981243675108 8.15444619963644 5.77251375593345 658.459690042531 650.23666603142 909.160148871908 914.976503618751 25.0519323980563 25.0480753999924 142.905136635077 142.900370899117 1.29502519134401 1.28436518152281 5.44638157886894 5.16613116045249 0.167070845697026 0.163416477672327 0.210722369039066 0.237980183424571 3.53646649068654 3.60212363343974 6.7853127085098 6.79754353094158 20.2960169661847 20.3331052085991 103.20390148033 103.711891253948 8.44949598569122 8.48753488206858 8.16287683845726 8.16360004826548 1.21885313004768 41954.5653686614 1.1811888668072 41782.4804904339 1.19131518729888 41603.5354373448 20.1680355990903 142.940052929572 21.3263783807866 144.974704073334 20.5641325511951 146.060769180786 2015-07-29 "Q3" "VanViletLake" "VanViletLake_2015-07-29" 4.40132490585941 NA NA NA NA NA NA NA
"1158" 786.78679766046 1645.17568739894 25.6734376583883 144.234621614781 3.33293654239296 11.3811398316212 0.40857046120515 0.375106123131245 3.99064282931466 7.02664227038169 21.0826924165418 118.599352784231 9.95180863322261 8.52971392852627 6.0807780678936 779.592049082376 834.489261716457 1677.40268545628 1793.71676746627 25.6856798804418 25.7071084810771 143.452761349567 143.845943143631 3.04910851729425 2.35154357317651 17.9761255267768 17.9975915623371 0.357206252717727 0.313544123991165 0.39940747021007 0.481361088388688 4.04262031925912 4.35609423042822 7.15597234794545 7.05818945792874 21.2000684928175 21.1102424228294 115.10742031224 118.337618999572 9.7315047517338 10.0480737503785 8.53531430339265 8.53586007535986 2.16613815083253 75424.0417091368 2.17696829413395 77167.8083954357 2.35885840241505 83289.0678543652 26.9400385616305 161.4708962682 25.0163351019018 177.441320268376 30.2819256889514 175.053042619501 2015-07-29 "Max" "VanViletLake" "VanViletLake_2015-07-29" 5.59020260422372 NA NA NA NA NA NA NA
"1159" 72.4822318822908 158.611372461348 0.161396674727423 0.41218209616302 0.270617828651614 1.23772381005395 0.0452120566989713 0.0456687160936666 0.334813865922888 0.130021440717745 0.413907617022064 3.1142187670091 0.281573243630757 0.0794560757608408 0.172302928747021 74.2171276476416 81.8796438053638 155.516113616785 212.091189048925 0.162707127662956 0.159320597889151 0.367898263878681 0.390458153200254 0.241936032600817 0.230491017186697 1.2582602037675 1.17869375477509 0.0453210163138777 0.0440535826943135 0.0426211918673094 0.0541435091291926 0.331165492177825 0.37423594160088 0.132993682592067 0.142686967135836 0.407966261186423 0.433433969073553 2.87412357809074 3.06494076391622 0.255247362303792 0.237815008542955 0.0845239782603162 0.0817846854170329 0.203787521966352 7074.51827977073 0.206581606893092 7711.70913740918 0.260958749320922 9483.74000480772 2.41466525858531 16.0985995938742 2.56048868581538 16.3889191481516 2.72146002998054 17.6323084754587 2015-07-29 "sd" "VanViletLake" "VanViletLake_2015-07-29" 0.641397906116621 NA NA NA NA NA NA NA
"1160" 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 1513 2015-07-29 "n" "VanViletLake" "VanViletLake_2015-07-29" 1513 NA NA NA NA NA NA NA
"1161" 45.6307816844204 92.3555723886658 0.11110526544755 0.400426944273761 0.216118903070807 1.00529139968144 0.0376714327450483 0.0472199218122801 0.299374318266195 0.135135867870099 0.4248413700152 1.50588644414445 0.124124219694985 0.0347102584251916 0.138459226298686 49.083027068499 42.9688878105475 94.3999783314423 91.8491651235562 0.106201364585473 0.1055457076129 0.380110360080475 0.396339522972831 0.196632732569672 0.186981999067371 0.981019755730865 0.886573103336768 0.0435781930311804 0.0390230867568568 0.0382589756317521 0.0524893214653434 0.293023377761182 0.333557177245007 0.139298812992177 0.156855726218647 0.450573209862444 0.492518164569603 1.72183679986044 1.74529797355871 0.127328398100565 0.124365227988154 0.040271372748715 0.0408455240403979 0.11083884268322 4116.49198003308 0.117603927803111 4054.56733603607 0.138538827887068 4308.59611316653 1.55909626435765 10.730488053739 1.71409484742196 10.1707101584023 1.57918471164138 10.7566044473332 2015-07-29 "mad" "VanViletLake" "VanViletLake_2015-07-29" 0.719405965391474 NA NA NA NA NA NA NA
"1162" 30.7775405938354 62.2929801623269 0.0749394748735668 0.270084273758101 0.145770203069477 0.678059759666427 0.0254090332827791 0.0318494009255902 0.201925211295154 0.0911478941522317 0.28655157831863 1.0157064913965 0.08372063921151 0.0234117485668364 0.0933894687027426 33.1060482048422 28.9821177732008 63.6719130793487 61.9514131414786 0.0716318390567068 0.0711896044873193 0.256380925455602 0.267327345860537 0.132626961128876 0.126117630559403 0.661688760104455 0.597985365801139 0.0293930885142185 0.0263207114237534 0.025805325530657 0.0354035622995706 0.197641560610537 0.224981233808854 0.0939557621692817 0.105797737905468 0.303907466519927 0.33219895087657 1.16136301083262 1.17718735569858 0.0858818279377882 0.0838831970782099 0.0271626687904458 0.0275499285312275 0.0747597751809119 2776.53580199183 0.0793227625813512 2734.76820183196 0.0934431592385461 2906.1082646476 1.05159602344371 7.23761503692094 1.15614113545256 6.86005001915711 1.06514549550882 7.25523030307107 2015-07-29 "MADM" "VanViletLake" "VanViletLake_2015-07-29" 0.485232675968889 NA NA NA NA NA NA NA
"1163" -1.56746936767235 1.60534013414326 1.32877757573972 -0.814823384330385 1.71905044091932 1.37452024582328 1.42438439445142 0.744563768502202 -1.06924273907896 -0.563418781996826 -0.430258560549434 1.80000853965158 2.1034482420247 1.99849246203883 -0.69578165212395 -1.47989639702885 -1.35878169951344 1.7437176160357 1.90433412924666 1.24953743397623 1.32754053029427 -0.920543904387377 -0.811027707508166 1.40699206267585 1.0876328293884 1.89722606870775 2.3346586462615 1.05664269831012 0.828203509648256 0.931994364345636 0.920271493146285 -1.05683137890843 -1.0159440057372 -0.313262607866491 -0.276414055549433 -0.366038397965076 -0.355622325624716 1.46045556396874 1.58230747902521 1.76105504486901 1.90122126451564 1.84898098921152 1.80468667046969 1.64241473509452 1.53395689809149 1.68443103002459 1.68624151230003 1.84092664504961 1.89367926341201 -1.30615940293376 -1.52564961201473 -1.40771658863404 -1.4745674178052 -1.3653795587224 -1.47360585883468 2015-07-29 "skewness" "VanViletLake" "VanViletLake_2015-07-29" -0.0594879896188903 NA NA NA NA NA NA NA
"1164" 584.168458918737 774.668907187729 24.8989724408648 142.341152954202 1.06218140558273 4.36091791018375 0.1190996402452 0.172198279195388 3.12991479116726 6.6798073288537 19.8410990602632 101.071217107547 8.37667961281851 8.10938415077653 5.58552278409754 596.75642854599 567.853805452268 783.450200533284 791.34879670667 24.9058333881087 24.9090869586501 142.291704204264 142.480095891553 1.06379624677747 1.05468386723385 4.25498040639788 4.13503144875089 0.120344385972629 0.118256398393881 0.167461463116045 0.183207544616015 3.19931249308685 3.19620125378692 6.64231611339889 6.65216068259764 19.9268863524334 19.8717225076662 101.028897511295 101.464645980107 8.27140175054088 8.32415600847921 8.10855232279771 8.11216305249709 1.04460054049895 36062.7678886831 1.00645110282604 36318.28190073 1.0187399962573 36505.1548535161 17.6409057788095 127.53327160066 18.8993293701021 128.724720051377 17.6646538928066 129.037815121385 2015-07-29 "loc" "VanViletLake" "VanViletLake_2015-07-29" 3.71580874945038 NA NA NA NA NA NA NA
"1165" 78.5474711216923 85.5232105052005 0.112834454185592 0.548619909514448 0.17563869477508 0.825780466190471 0.0329162373234822 0.0374219404145952 0.358453078334979 0.137609742801354 0.440956627499208 1.98692866925986 0.178763273529158 0.0412453734216195 0.180040725978412 75.5352457569482 90.2722513350958 82.4669396057483 104.387882754186 0.118172404088154 0.117945579287158 0.753585249837928 0.409077406932309 0.167983672045589 0.164529277066736 0.805281182077465 0.725143328816642 0.034460662897761 0.035249352002265 0.0340326227938532 0.0419156747325156 0.355716731199071 0.40207007429092 0.135729825305142 0.145518024040291 0.459063909907444 0.449328833674017 2.00325431481195 2.07676709447521 0.169576474301428 0.160940061397156 0.0420007671159443 0.0501970698408308 0.101173957459139 4157.91633527758 0.110308120532416 5174.31547163516 0.12722640353804 6774.18601400749 2.69078549776835 16.8230879978943 2.65745774930271 17.958074205535 3.08737701819557 18.9524151702705 2015-07-29 "scale" "VanViletLake" "VanViletLake_2015-07-29" 0.647765478929576 NA NA NA NA NA NA NA
"1166" -0.38608447103706 0.242091053244974 0.0765908113444574 -0.289336824068914 0.137116482455481 0.137059354717849 0.047382795649024 -0.0367814195059778 -0.415899279268214 -0.3918871222717 -0.354309231912184 0.077225581707833 0.0623470576122514 0.194621204738778 -0.362355744525176 -0.412890558353552 -0.336474815990481 0.286178335138016 0.247676489882328 0.0462394885342201 0.0215024219668639 -0.648416967315555 -0.298986188221558 0.0956828854299168 0.0885406736504176 0.154130986903033 0.158784755909994 0.0291352625278189 -0.0152676982392155 -0.0165817999212578 0.0179001393260141 -0.419876573142507 -0.34600733413803 -0.258894564289026 -0.355976822932348 -0.360376257813257 -0.357307960983893 0.0442275386394603 0.0547121536905122 0.0641702154744778 0.0436631821123036 0.250334157261883 0.077427902838745 0.34204805074689 0.29429413897087 0.253131491385844 0.40368630013741 0.297103709436904 0.347975859129157 -0.287057873513261 -0.494623723245707 -0.434174706710825 -0.366834175326838 -0.24187251052929 -0.410548169831916 2015-07-29 "shape" "VanViletLake" "VanViletLake_2015-07-29" -0.310994723806534 NA NA NA NA NA NA NA
"1167" 0.119471963581203 0.186230605019223 0.00646270882170712 0.0028916873684411 0.227353601864703 0.249466462581453 0.323688472580345 0.237069307748317 0.103880217241725 0.0193476210426207 0.0207034063098411 0.0304095224441763 0.0331532441131177 0.00975565979088245 0.0305665624332693 0.122363207339132 0.137192301298443 0.180678504974987 0.238613753684149 0.00651352148247094 0.00637800285374622 0.00257975269818953 0.00273791443156816 0.205362720126433 0.197797588990816 0.259001583491779 0.251562525101663 0.320699613614564 0.318745513097907 0.228397356896369 0.259937823389545 0.10039813924782 0.112757217702993 0.0198734317936968 0.0213037571275831 0.020402600826626 0.0216591735438742 0.0280986333365164 0.0298154395525797 0.030452603199363 0.0282279861836555 0.0103738631080989 0.0100391307842444 0.177430238699915 0.180765300639381 0.186624081533029 0.195629583326308 0.228016295537383 0.234186667482285 0.130241068565967 0.122275358715595 0.131064861098218 0.122068668353703 0.145060158009983 0.131548570949339 2015-07-29 "CV" "VanViletLake" "VanViletLake_2015-07-29" 0.163039282412827 NA NA NA NA NA NA NA
"1168" 0.0580435476404781 0.100645081323174 0.00330085243450159 0.00220116062015183 0.136844353036633 0.15972555986701 0.193456797146157 0.171128799321385 0.0635704615370701 0.0146291184847433 0.0155634270736385 0.0129489819317414 0.0125150153365975 0.00348090360970055 0.0255940707005576 0.063017020207513 0.0653148639308315 0.0913132475501813 0.0911623073038656 0.0032654051690327 0.00309450171606353 0.00205425174758818 0.00201434231858368 0.122120585159456 0.124110573744242 0.15541623090816 0.140767978494328 0.215240364269055 0.206642435213674 0.147033259741614 0.174868537411507 0.0619483230648136 0.0664500201308293 0.0143462659478155 0.0159740015266669 0.0158201839805578 0.0169872523276824 0.0134196033800057 0.0143939821017351 0.0133330435388123 0.0127149037152218 0.00422663129172682 0.00423928482768475 0.0921687570226419 0.103381726400572 0.0982474513339472 0.099167375497172 0.0990505206454384 0.0909297755870818 0.0680530558640072 0.0634442136827289 0.0660446070974554 0.0566371498019308 0.065794661479338 0.0653063090717303 2015-07-29 "QuartileDispersion" "VanViletLake" "VanViletLake_2015-07-29" 0.122721596313822 NA NA NA NA NA NA NA
"1169" 0.0488106330642897 0.0785729685593383 0.00300622328799842 0.00189338859219122 0.12905306703542 0.146241926523654 0.192359779777502 0.171409331896813 0.0615905284879302 0.0134990891343255 0.0142509910120703 0.0100342151580453 0.00997332556222086 0.00288487928145664 0.0163749297474154 0.0525859286269448 0.0461238905101476 0.0787028934746266 0.0762307126235615 0.00287280047515719 0.00285479524470016 0.00179665766635798 0.00187329992374802 0.118205457238072 0.11347753177653 0.145532750376164 0.136947576188467 0.218972957937249 0.204225424650211 0.14467659995409 0.178432726938522 0.0588556286230662 0.066618817682501 0.0139846263151239 0.0157308423462178 0.0151210461412838 0.0165190255621475 0.0114701148700913 0.011570759953135 0.010354599671211 0.0100531113629666 0.0033466689203395 0.00339452608273675 0.0699875124604069 0.0763821944602932 0.0770361494048298 0.0750440832451577 0.0890693419080019 0.0782040709077853 0.0541873438204469 0.0528232659563914 0.0568256327336872 0.0490937260543056 0.0540012046435546 0.0519261618175273 2015-07-29 "MADMOverMedian" "VanViletLake" "VanViletLake_2015-07-29" 0.122363210904705 NA NA NA NA NA NA NA
